audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt6.wav,"Well, y'know, you and me, it had to end sometime.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt7.wav,"Why, exactly?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt8.wav,"Because of the weekend, we had a fight.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt9.wav,Chandler that's crazy!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt10.wav,If you give up every time you'd have a fight with someone you'd never be with anyone longer thanOhhh!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt11.wav,"So, this isn't over?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt12.wav,You are so cute!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt13.wav,No.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt14.wav,"No, it was a fight.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt15.wav,You deal with it and move on!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt16.wav,It's nothing to freak out about.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt17.wav,Really? Okay. Great!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt18.wav,"Ohh, welcome to an adult relationship!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt19.wav,We're in a relationship?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt20.wav,I'm afraid so.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt21.wav,Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia23_utt0.wav,Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia23_utt1.wav,So you like the short hair better.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia23_utt2.wav,What? YetiI mean Danny?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia24_utt0.wav,Can I tell you a little secret?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia24_utt1.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia24_utt2.wav,I want to keep one.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia24_utt3.wav,"Ohh, I'm gonna be on the news!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt0.wav,What? Honey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt1.wav,"Oh, I am, my side still hurts from when you crashed into me yesterday.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt2.wav,"Oh God, Im so sorry.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt3.wav,I know.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt4.wav,Ow!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt5.wav,Oh God!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt6.wav,"Hey, you guys! Guess what?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt7.wav,Got a job on a river boat?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt8.wav,"Y'know what I didnt wear this suit for a year because you hated it. Well, guess what? Youre not my girlfriend anymore so...",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt9.wav,"Oh I see, so this suit is making a point.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt10.wav,"Now that youre on youre own, youre free to look as stupid as you like.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt11.wav,You like it right?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt12.wav,Oh absolutely. I like it even more on you than I did on Colonel Sanders.  Ross! Ross! Im kidding!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt13.wav,"Yeah, come here!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt14.wav,What-what was it you were gonna tell us?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt15.wav,Yeah. Oh! Was how you invented the cotton gin?!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia25_utt16.wav,"Okay, good bye!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia26_utt0.wav,Hey I got one! I got one!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia27_utt0.wav,Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia27_utt1.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt0.wav,"Oh uh, up or down?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt1.wav,Oh down please.  I-I hate to be a ball buster can I just do it?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt2.wav,Could you press up too please?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt3.wav,Sure! I feel so bad for you. I broke my leg once too.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt4.wav,Oh yeah? Howd yours happen?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt5.wav,"Well, its a long story.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt6.wav,Its kind of embarrassing.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt7.wav,Lets just say there was a typographical error with a sex manual.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt8.wav,How about you?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt9.wav,Car accident.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt10.wav,"Oh, let me guess some idiot on a cell phone wasnt paying attention?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt11.wav,"Yeah. Me.  Oh hey, thats me.  Hey uh, I take it youre just visiting someone.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt12.wav,"Uh-huh, yeah.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt13.wav,"Well umm, if you have sometime yknow and maybe you might want to visit someone else",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt14.wav,Oh yeah! I-I would like that.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt15.wav,Wait! What?! No!! Elevator!! No!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia28_utt16.wav,"Uh, you gotta press the button.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt0.wav,"Oh we did, and you still have all your lamps.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt1.wav,"Oh, I didn't factor in the room tax.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt2.wav,"Oh dude, don't worry about it, I found an unattended maid's car.    We're way ahead of the game.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt3.wav,Oh my god.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt4.wav,What?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt5.wav,There's something new in the bowl.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt6.wav,"Look, we have enough, just walk away.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt7.wav,"No, but I want...I want the pinecones!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt8.wav,There's a forest right outside.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt9.wav,It's not the same.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt10.wav,"Ok, go quick!",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt11.wav,Thank you for a delightful stay.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia29_utt12.wav,"Oh, my maple candy!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia30_utt0.wav,"Oh my God, what happened?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia30_utt1.wav,"Oh. God, crazy Chandler. He spun me...off...the...bed!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia30_utt2.wav,Wow! Spinning that sounds like fun.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia30_utt3.wav,"Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia30_utt4.wav,Ross's what?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia30_utt5.wav,"You know what, where he hugs you and kinda rolls you away and... Oh... my....God.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia31_utt0.wav,"Whoops.  Oh, hey, do you need help with that?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt0.wav,"Yes!! Yes! Yes! Yes!! Thats my Dad, thats Frank! Yeah! Im sorry Im getting all flingy.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt1.wav,"Take it easy--if you want, theres cookies on the counter, or, or--sangria!  I can make sangria!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt2.wav,"No-no, sorry. Cookies are good, thanks.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt3.wav,Oh.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt4.wav,"Well, so, umm, anyway umm, Ive been, Ive been looking for my Father, and umm, have you heard from him, or seen him?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt5.wav,"Oh no, I-Im sorry, I guess we lost track of everybody after high school.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt6.wav,"Oh, okay. Well, so tell me everything about my parents. Everything.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt7.wav,"Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt8.wav,"Oh, what? What was it?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt9.wav,The three losers.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt10.wav,"Oh, poor Lily.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt11.wav,"Ohh, y'know I-I heard about what happened, that must have been just terrible for you, losing your mother that way.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia32_utt12.wav,"Yeah, no, it was great.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt0.wav,"Well, alright, we already tried feeding her, changing her,  burping her, oh try this one!",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt1.wav,Go back in time and listen to Phoebe!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt2.wav,"Alright here’s something, it says to try holding the baby  close to your body and then swing her rapidly from side to side.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt3.wav,Ok.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt4.wav,It worked!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt5.wav,Oh  oh no just stopped to throw up a little bit.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt6.wav,"Oh come on, what am I gonna do, its been hours and it  won’t stop crying.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt7.wav,"Umm, she Rach, not it, she.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt8.wav,"Yeah, I’m not so sure.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt9.wav,"Oh my god, I am losing my mind.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia33_utt10.wav,"Yeah, no kidding, this just proves no good can come from  having sex with Ross!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt0.wav,"Well, youre not.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt1.wav,"Oh, its so easy for you I mean, youre not married, you get to have sex with who ever you want!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt2.wav,"Yeah I can!  And dont think I dont, because I do! I mean all the time, you betcha!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt3.wav,"Monica. Youve, youve done it right?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt4.wav,"Of course I have! What do you think, Im some 30 year old virgin?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt5.wav,Oh my God! Youre a 30 year old virgin!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt6.wav,"Say it louder, I dont think the guy all the way in the back heard you!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt7.wav,"Its not like, I havent any opportunities.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt8.wav,"I mean, yknow, Im just waiting for the perfect guy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt9.wav,"Im seeing this guy Roger, all right?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt10.wav,"Hes not perfect, but umm, I think maybe I should just get it over with.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt11.wav,"Yknow, give him my flower.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt12.wav,"Oh my God!! Do it!! Honey, youve waited",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt13.wav,Yknow what? You are right?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt14.wav,I mean sex does not have to be a big deal!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt15.wav,There shouldnt be all this rules and restrictions!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt16.wav,"Yknow, people should be able to sleep with who ever they want, whenever",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt17.wav,Rachel! Im never gonna think its okay for you to cheat on your husband!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia34_utt18.wav,Oh what do you know? Virgin!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia35_utt0.wav,"Push, push!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia35_utt1.wav,We're here!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia35_utt2.wav,Where have you been?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia35_utt3.wav,"Long story, honey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia35_utt4.wav,"All right, Carol, I need you to keep pushing. I need Excuse me, could I have this?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia36_utt0.wav,C'mon up.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia36_utt1.wav,Behind my brother's back?  ... is exactly the kind of crazy thing you won't be hearing from me.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt0.wav,"So, I hear, you hate me!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt1.wav,"I, ah, I never said hate, I was very careful about that.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt2.wav,A little birdie told me something about you wanting to rip your arm off and throw it at me.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt3.wav,And you got a 'hate' from that?! Your taking a big leap there...,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt4.wav,"All right, fine, fine, fine, fine, fine, we've got to do something about our little situation here Joey.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt5.wav,"So, this is my idea: you and me spending some quality time together.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt6.wav,But what does that gonna do...,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia37_utt7.wav,For Chandler!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia38_utt0.wav,"Guess what, I got an audition!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia38_utt1.wav,"Awww, one of my students got an audition. Im so proud.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia38_utt2.wav,I was wondering if you would consider coaching me for it?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia38_utt3.wav,You bet! Whats the part?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia38_utt4.wav,"Oh its great, its a role on",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt0.wav,"Hi!  Hi!  Hi. Has umm, anyone seen Chandler?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt1.wav,I thought he was with you.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt2.wav,"He-he was with me umm, were playing a little game, yknow? Hide and seek.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt3.wav,"You cant ask us son, thats cheating.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt4.wav,"Youre right, thanks for keeping me honest dad.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt5.wav,"Well, he better not come by here. He cant see the bride in the wedding dress.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt6.wav,"As I recall when we got married, I saw the groom in the wedding dress.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt7.wav,"But that was after the wedding, its not bad luck then.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia39_utt8.wav,"Honey, it isnt good luck.",0
